Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
493896;Backup;0;Done;759;DCP_UIO_SQL_ECBPPRQ24;4.704;Q24\Pichincha_Celular;ecbpprcl27.uio.bpichincha.com;20 jul 2025 18:07:49   20 jul 2025 18:09:09;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493897;Backup;0;Done;10.492;DCP_UIO_SQL_ECBPPRQ59;8.992;MSSQLSERVER\ReportServer;ecbpprq59.uio.bpichincha.com;20 jul 2025 18:07:49   20 jul 2025 18:09:27;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493894;Backup;0;Done;43.301;DCP_UIO_BDD_GDS_PRECLDB004;31.264;GDSCAT;precldb004;20 jul 2025 18:07:45   20 jul 2025 18:08:57;ecbplxnbp12;Completo_AL_Semanal_18PM;stu_disk_ecbplxnbp12
493892;Backup;0;Done;119;DCP_UIO_SQL_ECUIO012Q01;4.960;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;20 jul 2025 18:07:44   20 jul 2025 18:09:59;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493893;Backup;0;Done;186;DCP_UIO_SQL_ECUIO012Q38;4.832;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;20 jul 2025 18:07:44   20 jul 2025 18:09:51;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493891;Backup;0;Done;102;DCP_UIO_SQL_ECUIO012Q01;4.960;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;20 jul 2025 18:07:40   20 jul 2025 18:09:55;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493890;Backup;0;Done;65.894;DCP_UIO_SQL_ECUIO012Q47;1.744.288;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;20 jul 2025 18:07:39   20 jul 2025 18:09:21;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
493889;Backup;0;Done;5.327;DCP_UIO_SQL_ECBPPRQ30;4.832;MSSQLSERVER\model;ecbpprq30.uio.bpichincha.com;20 jul 2025 18:07:37   20 jul 2025 18:09:11;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493888;Backup;0;Done;197;DCP_UIO_SQL_ECBPPRQ30;4.704;MSSQLSERVER\model;ecbpprq30.uio.bpichincha.com;20 jul 2025 18:07:37   20 jul 2025 18:09:03;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493887;Backup;0;Done;21.094;DCP_UIO_SQL_ECBPPRQ87;4.704;MSSQLSERVER\model;ecbpprq87.uio.bpichincha.com;20 jul 2025 18:07:37   20 jul 2025 18:09:01;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493886;Backup;0;Done;54;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;20 jul 2025 18:07:36   20 jul 2025 18:10:25;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493885;Backup;0;Done;124;DCP_UIO_SQL_ECUIO012Q01;4.960;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;20 jul 2025 18:07:35   20 jul 2025 18:10:13;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493884;Backup;0;Done;95;DCP_UIO_SQL_ECUIO012Q01;5.088;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;20 jul 2025 18:07:34   20 jul 2025 18:10:09;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493883;Backup;0;Done;100.467;DCP_UIO_SQL_ECUIO012Q47;1.674.592;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;20 jul 2025 18:07:34   20 jul 2025 18:09:29;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
493881;Backup;0;Done;647;DCP_UIO_SQL_ECBPPRQ87;4.832;MSSQLSERVER\model;ecbpprq87.uio.bpichincha.com;20 jul 2025 18:07:32   20 jul 2025 18:08:55;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493882;Backup;0;Done;5.025;DCP_UIO_SQL_ECBPPRSI71;4.704;MSSQLSERVER\msdb;ecbpprsi71.uio.bpichincha.com;20 jul 2025 18:07:32   20 jul 2025 18:09:03;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493880;Backup;0;Done;123;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;20 jul 2025 18:07:31   20 jul 2025 18:09:53;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493879;Backup;0;Done;5.226;DCP_UIO_SQL_ECBPPRQ99;4.704;MSSQLSERVER\model;ecbpprq99.uio.bpichincha.com;20 jul 2025 18:07:27   20 jul 2025 18:08:55;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493878;Backup;0;Done;125;DCP_UIO_SQL_ECUIO012Q01;4.960;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;20 jul 2025 18:07:25   20 jul 2025 18:10:11;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493877;Backup;0;Done;268;DCP_UIO_SQL_ECBPPRSI71;4.832;MSSQLSERVER\msdb;ecbpprsi71.uio.bpichincha.com;20 jul 2025 18:07:23   20 jul 2025 18:09:01;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493875;Backup;0;Done;2.507;DCP_UIO_SQL_ECBPPRQ99;4.832;MSSQLSERVER\model;ecbpprq99.uio.bpichincha.com;20 jul 2025 18:07:21   20 jul 2025 18:08:53;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493876;Backup;0;Done;62.548;DCP_UIO_SQL_ECUIO012Q47;1.645.664;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;20 jul 2025 18:07:21   20 jul 2025 18:09:23;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
493874;Backup;0;Done;203;DCP_UIO_SQL_ECUIO012Q01;4.960;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;20 jul 2025 18:07:18   20 jul 2025 18:09:23;precanf001;Diferencial_Diario_18;stu_worm_precawm001
493873;Backup;0;Done;62.935;DCP_UIO_SQL_ECUIO012Q47;1.666.336;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;20 jul 2025 18:07:17   20 jul 2025 18:09:21;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
493872;Backup;0;Done;33;DCP_UIO_SQL_ECBPPRQ140;416;Q140\BDD_CARTERA_CASTIGADA;ecbpprcl44.uio.bpichincha.com;20 jul 2025 18:07:09   20 jul 2025 18:09:03;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493871;Backup;0;Done;7.827;DCP_UIO_SQL_PRECWDB013;461.920;B013\BDDCOGNITIVA;precwcl010.uio.bpichincha.com;20 jul 2025 18:07:09   20 jul 2025 18:09:51;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493870;Backup;0;Done;7.221;DCP_UIO_SQL_PRECWDB013;436.896;B013\BDDCOGNITIVA;precwcl010.uio.bpichincha.com;20 jul 2025 18:07:08   20 jul 2025 18:09:53;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493869;Backup;0;Done;7.428;DCP_UIO_SQL_PRECWDB013;441.056;B013\BDDCOGNITIVA;precwcl010.uio.bpichincha.com;20 jul 2025 18:07:06   20 jul 2025 18:09:57;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493868;Backup;0;Done;269;DCP_UIO_SQL_ECBPPRQ140;416;Q140\BDD_CARTERA_CASTIGADA;ecbpprcl44.uio.bpichincha.com;20 jul 2025 18:07:03   20 jul 2025 18:09:05;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493867;Backup;0;Done;114;DCP_UIO_SQL_ECBPPRQ140;416;Q140\BDD_CARTERA_CASTIGADA;ecbpprcl44.uio.bpichincha.com;20 jul 2025 18:07:02   20 jul 2025 18:08:57;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493866;Backup;0;Done;7.673;DCP_UIO_SQL_ECBPPRSI94;4.704;MSSQLSERVER\model;ecbpprsi94.uio.bpichincha.com;20 jul 2025 18:07:01   20 jul 2025 18:08:25;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493865;Backup;0;Done;9.505;DCP_UIO_SQL_PRECWDB013;449.312;B013\BDDCOGNITIVA;precwcl010.uio.bpichincha.com;20 jul 2025 18:07:01   20 jul 2025 18:09:13;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493864;Backup;0;Done;19;DCP_UIO_SQL_ECBPPRQ140;416;Q140\BDD_CARTERA_CASTIGADA;ecbpprcl44.uio.bpichincha.com;20 jul 2025 18:06:56   20 jul 2025 18:09:07;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493863;Backup;0;Done;356;DCP_UIO_SQL_ECBPPRSI94;4.832;MSSQLSERVER\model;ecbpprsi94.uio.bpichincha.com;20 jul 2025 18:06:55   20 jul 2025 18:08:17;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493862;Backup;0;Done;13;DCP_UIO_SQL_ECBPPRQ140;416;Q140\BDD_CARTERA_CASTIGADA;ecbpprcl44.uio.bpichincha.com;20 jul 2025 18:06:54   20 jul 2025 18:08:57;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493861;Backup;0;Done;27;DCP_UIO_SQL_ECBPPRQ140;416;Q140\BDD_CARTERA_CASTIGADA;ecbpprcl44.uio.bpichincha.com;20 jul 2025 18:06:53   20 jul 2025 18:09:05;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493860;Backup;0;Done;192;DCP_UIO_SQL_ECBPPRRS4;4.704;MSSQLSERVER\msdb;ecbpprrs4.uio.bpichincha.com;20 jul 2025 18:06:53   20 jul 2025 18:08:27;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493859;Backup;0;Done;9.242;DCP_UIO_SQL_PRECWDB013;457.824;B013\BDDCOGNITIVA;precwcl010.uio.bpichincha.com;20 jul 2025 18:06:52   20 jul 2025 18:09:15;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493858;Backup;0;Done;5.102;DCP_UIO_SQL_ECBPPRRS4;4.832;MSSQLSERVER\msdb;ecbpprrs4.uio.bpichincha.com;20 jul 2025 18:06:51   20 jul 2025 18:08:23;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493857;Backup;0;Done;6.722;DCP_UIO_SQL_PRECWDB013;457.504;B013\BDDCOGNITIVA;precwcl010.uio.bpichincha.com;20 jul 2025 18:06:51   20 jul 2025 18:09:51;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493856;Backup;0;Done;113;DCP_UIO_SQL_PRECWDB004;4.704;MSSQLSERVER\ReplicaCredenciales;precwcl002.uio.bpichincha.com;20 jul 2025 18:06:25   20 jul 2025 18:08:23;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493855;Backup;0;Done;255;DCP_UIO_SQL_PRECWDB004;4.832;MSSQLSERVER\ReplicaCredenciales;precwcl002.uio.bpichincha.com;20 jul 2025 18:06:23   20 jul 2025 18:08:01;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493853;Backup;0;Done;16.448;DCP_UIO_SQL_PRECWDB029;219.360;MSSQLSERVER\SSISDB;precwdb029.uio.bpichincha.com;20 jul 2025 18:06:13   20 jul 2025 18:07:37;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493854;Backup;0;Done;188;DCP_UIO_SQL_PRECWDB037;8.864;B037\BDD_TALOS;precwcl021.uio.bpichincha.com;20 jul 2025 18:06:13   20 jul 2025 18:08:19;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493852;Backup;0;Done;1.360;DCP_UIO_SQL_ECBPPRQ129;8.864;MSSQLSERVER\CENTRA_ID;ecbpprcl40.uio.bpichincha.com;20 jul 2025 18:06:12   20 jul 2025 18:08:15;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493850;Backup;0;Done;239;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:06:09   20 jul 2025 18:07:47;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493851;Backup;0;Done;1.639;DCP_UIO_SQL_PRECWDB037;8.864;B037\BDD_TALOS;precwcl021.uio.bpichincha.com;20 jul 2025 18:06:09   20 jul 2025 18:07:51;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493849;Backup;0;Done;62.862;DCP_UIO_SQL_ECBPPRQ19;5.197.600;MSSQLSERVER\OrquestadorSSFFGeenera;ecbpprq19.uio.bpichincha.com;20 jul 2025 18:06:08   20 jul 2025 18:08:47;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493848;Backup;0;Done;17.153;DCP_UIO_SQL_PRECWDB029;277.024;MSSQLSERVER\SSISDB;precwdb029.uio.bpichincha.com;20 jul 2025 18:06:08   20 jul 2025 18:07:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493847;Backup;0;Done;1.627;DCP_UIO_SQL_ECBPPRQ129;8.992;MSSQLSERVER\CENTRA_ID;ecbpprcl40.uio.bpichincha.com;20 jul 2025 18:06:07   20 jul 2025 18:08:01;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493846;Backup;0;Done;299;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:06:07   20 jul 2025 18:07:55;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493845;Backup;0;Done;40.549;DCP_UIO_BDD_GDS_PRECLDB004;31.264;GDSCAT;precldb004;20 jul 2025 18:06:06   20 jul 2025 18:07:25;ecbplxnbp12;Completo_AL_Semanal_18PM;stu_disk_ecbplxnbp12
493844;Backup;0;Done;72.672;DCP_UIO_SQL_ECBPPRQ19;5.947.552;MSSQLSERVER\OrquestadorSSFFGeenera;ecbpprq19.uio.bpichincha.com;20 jul 2025 18:06:05   20 jul 2025 18:08:39;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
493843;Backup;0;Done;182;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:06:04   20 jul 2025 18:07:51;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493842;Backup;0;Done;153;DCP_UIO_SQL_PRECWDB037;8.992;B037\BDD_TALOS;precwcl021.uio.bpichincha.com;20 jul 2025 18:06:04   20 jul 2025 18:08:35;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493841;Backup;0;Done;4.729;DCP_UIO_SQL_PRECWDB029;239.904;MSSQLSERVER\SSISDB;precwdb029.uio.bpichincha.com;20 jul 2025 18:06:03   20 jul 2025 18:08:05;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493840;Backup;0;Done;4.527;DCP_UIO_SQL_PRECWDB029;248.160;MSSQLSERVER\SSISDB;precwdb029.uio.bpichincha.com;20 jul 2025 18:06:03   20 jul 2025 18:08:15;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493839;Backup;0;Done;103.102;DCP_UIO_SQL_ECBPPRQ118;1.760.480;MSSQLSERVER\BW_TAS_DB;ecbpprq118.uio.bpichincha.com;20 jul 2025 18:06:02   20 jul 2025 18:08:07;precanf001;Full_Diario;stu_worm_precawm001
493838;Backup;0;Done;152;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:06:01   20 jul 2025 18:07:45;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493835;Backup;0;Done;3.701;DCP_UIO_SQL_ECBPPRQ28;4.704;MSSQLSERVER\MONITOR;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:06:00   20 jul 2025 18:07:13;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493836;Backup;0;Done;4.512;DCP_UIO_SQL_PRECWDB029;239.968;MSSQLSERVER\SSISDB;precwdb029.uio.bpichincha.com;20 jul 2025 18:06:00   20 jul 2025 18:08:09;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493837;Backup;0;Done;1.267;DCP_UIO_SQL_PRECWDB037;8.864;B037\BDD_TALOS;precwcl021.uio.bpichincha.com;20 jul 2025 18:06:00   20 jul 2025 18:07:55;precanf005.uio.bpichincha.com;Diferencial_Diario_18;stu_worm_precawm003
493834;Backup;0;Done;70.665;DCP_UIO_SQL_ECBPPRQ118;1.752.352;MSSQLSERVER\BW_TAS_DB;ecbpprq118.uio.bpichincha.com;20 jul 2025 18:05:59   20 jul 2025 18:08:05;precanf001;Full_Diario;stu_worm_precawm001
493833;Backup;0;Done;933;DCP_UIO_SQL_ECBPPRQ28;4.832;MSSQLSERVER\MONITOR;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:05:58   20 jul 2025 18:07:09;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493832;Backup;0;Done;362;DCP_UIO_SQL_ECBPPRQ28;4.704;MSSQLSERVER\MONITOR;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:05:57   20 jul 2025 18:07:11;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493831;Backup;0;Done;202;DCP_UIO_SQL_ECUIO095W03;4.832;MSSQLSERVER\Bank1;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:05:55   20 jul 2025 18:07:19;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493830;Backup;0;Done;106;DCP_UIO_SQL_ECUIO095W03;4.704;MSSQLSERVER\Bank1;ecuio095w03.uio.bpichincha.com;20 jul 2025 18:05:55   20 jul 2025 18:07:47;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493829;Backup;0;Done;563;DCP_UIO_SQL_ECBPPRQ28;4.704;MSSQLSERVER\MONITOR;ecbpprq28.uio.bpichincha.com;20 jul 2025 18:05:54   20 jul 2025 18:07:13;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493828;Backup;0;Done;46.047;DCP_UIO_SQL_ECBPPRQ15;42.272;Q15\distribution;ecbpprq15;20 jul 2025 18:05:52   20 jul 2025 18:07:09;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493827;Backup;0;Done;4.766;DCP_UIO_SQL_ECBPPRQ15;42.144;Q15\distribution;ecbpprq15;20 jul 2025 18:05:48   20 jul 2025 18:07:23;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493826;Backup;0;Done;2.475;DCP_UIO_SQL_ECBPPRQ38;4.704;Q38\distribution;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:05:47   20 jul 2025 18:06:55;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493825;Backup;0;Done;4.272;DCP_UIO_SQL_PRECWDB011;4.704;B011\UCMDB_CMDB;precwcl001.uio.bpichincha.com;20 jul 2025 18:05:46   20 jul 2025 18:06:59;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493824;Backup;0;Done;3.887;DCP_UIO_SQL_PRECWDB022;4.704;MSSQLSERVER\Administracion_DB;precwdb022.uio.bpichincha.com;20 jul 2025 18:05:45   20 jul 2025 18:06:59;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493823;Backup;0;Done;1.018;DCP_UIO_SQL_PRECWDB011;8.992;B011\UCMDB_CMDB;precwcl001.uio.bpichincha.com;20 jul 2025 18:05:44   20 jul 2025 18:07:11;ecbplxnbp11;Diferencial_Diario_18;stu_disk_ecbplxnbp11
493821;Backup;0;Done;11.843;DCP_UIO_SQL_ECBPPRQ38;4.832;Q38\distribution;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:05:42   20 jul 2025 18:06:53;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493822;Backup;0;Done;75.664;DCP_UIO_SQL_ECBPPRQ49;2.325.312;Q49\Internexo;ecbpprcl31.uio.bpichincha.com;20 jul 2025 18:05:42   20 jul 2025 18:07:39;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493820;Backup;0;Done;579;DCP_UIO_SQL_PRECWDB022;4.704;MSSQLSERVER\Administracion_DB;precwdb022.uio.bpichincha.com;20 jul 2025 18:05:40   20 jul 2025 18:07:03;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493819;Backup;0;Done;55.354;DCP_UIO_SQL_ECBPPRQ49;2.341.536;Q49\Internexo;ecbpprcl31.uio.bpichincha.com;20 jul 2025 18:05:39   20 jul 2025 18:07:33;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493818;Backup;0;Done;2.625;DCP_UIO_SQL_ECBPPRQ15;4.704;MSSQLSERVER\distribution;ecbpprq15;20 jul 2025 18:05:38   20 jul 2025 18:07:01;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493817;Backup;0;Done;3.805;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\App_admin;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:05:38   20 jul 2025 18:07:01;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493816;Backup;0;Done;11.195;DCP_UIO_SQL_PRECWDB015;91.616;MSSQLSERVER\Administracion_DB;precwdb015.uio.bpichincha.com;20 jul 2025 18:05:36   20 jul 2025 18:06:45;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493812;Backup;0;Done;41.560;DCP_UIO_SQL_PRECWDB015;91.808;MSSQLSERVER\Administracion_DB;precwdb015.uio.bpichincha.com;20 jul 2025 18:05:35   20 jul 2025 18:07:01;precanb006;Diferencial_Diario_18;stu_disk_precanb006
493815;Backup;0;Done;140;DCP_UIO_SQL_PRECWDB022;4.704;MSSQLSERVER\Administracion_DB;precwdb022.uio.bpichincha.com;20 jul 2025 18:05:35   20 jul 2025 18:07:35;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493813;Backup;0;Done;3.929;DCP_UIO_SQL_PRECWDB025;4.704;Q01\DB_FESA_JUST_PRINT_PICH;precwdb025.uio.bpichincha.com;20 jul 2025 18:05:35   20 jul 2025 18:06:59;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493814;Backup;0;Done;8.357;DCP_UIO_SQL_PRECWDB035;297.312;MSSQLSERVER\Info_Oficinas;precwdb035.uio.bpichincha.com;20 jul 2025 18:05:35   20 jul 2025 18:07:15;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493810;Backup;0;Done;385;DCP_UIO_SQL_ECBPPRQ15;4.832;MSSQLSERVER\distribution;ecbpprq15;20 jul 2025 18:05:32   20 jul 2025 18:07:05;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493807;Backup;0;Done;1.230;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\App_admin;ecbpprq38.uio.bpichincha.com;20 jul 2025 18:05:32   20 jul 2025 18:06:59;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493809;Backup;0;Done;8.341;DCP_UIO_SQL_PRECWDB019;8.992;MSSQLSERVER\BDD_BECLEVER_BATCH;precwdb019.uio.bpichincha.com;20 jul 2025 18:05:32   20 jul 2025 18:06:49;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493811;Backup;0;Done;2.548;DCP_UIO_SQL_PRECWDB019;9.120;MSSQLSERVER\BDD_BECLEVER_BATCH;precwdb019.uio.bpichincha.com;20 jul 2025 18:05:32   20 jul 2025 18:06:51;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493808;Backup;0;Done;9.046;DCP_UIO_SQL_PRECWDB035;297.184;MSSQLSERVER\Info_Oficinas;precwdb035.uio.bpichincha.com;20 jul 2025 18:05:32   20 jul 2025 18:07:35;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493806;Backup;0;Done;118;DCP_UIO_SQL_PRECWDB022;4.832;MSSQLSERVER\Administracion_DB;precwdb022.uio.bpichincha.com;20 jul 2025 18:05:31   20 jul 2025 18:07:35;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493805;Backup;0;Done;212;DCP_UIO_SQL_PRECWDB025;4.832;Q01\DB_FESA_JUST_PRINT_PICH;precwdb025.uio.bpichincha.com;20 jul 2025 18:05:31   20 jul 2025 18:07:01;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493804;Backup;0;Done;1.850;DCP_UIO_SQL_ECBPPRQ130;4.704;Q130\BDD_BPECUREVIEW;ecbpprcl41.uio.bpichincha.com;20 jul 2025 18:05:30   20 jul 2025 18:06:59;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493803;Backup;0;Done;29.122;DCP_UIO_SQL_PRECWDB035;293.088;MSSQLSERVER\Info_Oficinas;precwdb035.uio.bpichincha.com;20 jul 2025 18:05:30   20 jul 2025 18:07:01;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493802;Backup;0;Done;6.090;DCP_UIO_SQL_PRECWDB035;301.280;MSSQLSERVER\Info_Oficinas;precwdb035.uio.bpichincha.com;20 jul 2025 18:05:30   20 jul 2025 18:07:23;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493801;Backup;0;Done;13.509;DCP_UIO_SQL_ECBPPRQ134;46.432;Q134\BDD_ADC;ecbpprcl30.uio.bpichincha.com;20 jul 2025 18:05:29   20 jul 2025 18:06:41;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493800;Backup;0;Done;6.922;DCP_UIO_SQL_ECBPPRQ130;4.832;Q130\BDD_BPECUREVIEW;ecbpprcl41.uio.bpichincha.com;20 jul 2025 18:05:28   20 jul 2025 18:07:03;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493799;Backup;0;Done;18.407;DCP_UIO_SQL_ECBPPRQ36;189.760;Q36\BDD_REGISTRO_CIVIL;precwcl008.uio.bpichincha.com;20 jul 2025 18:05:27   20 jul 2025 18:06:49;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
493798;Backup;0;Done;2.393;DCP_UIO_SQL_ECBPPRQ134;25.504;Q134\BDD_ADC;ecbpprcl30.uio.bpichincha.com;20 jul 2025 18:05:24   20 jul 2025 18:06:43;ecbplxnbp10;Diferencial_Diario_18;stu_disk_ecbplxnbp10
493796;Backup;0;Done;11.360;DCP_UIO_SQL_ECBPPRQ36;187.200;Q36\BDD_REGISTRO_CIVIL;precwcl008.uio.bpichincha.com;20 jul 2025 18:05:24   20 jul 2025 18:06:55;ecbplxnbp12;Diferencial_Diario_18;stu_disk_ecbplxnbp12
